method,combo,n_tasks,best_coef,mean_acc,min_acc,mean_ret,min_ret,oracle_min_ret
base,mnli+qnli,2,0.9,0.6168892193909855,0.49313563975837454,0.6779087270070381,0.5309420575482854,0.571344107213244
base,mnli+qnli+qqp,3,0.2,0.5539102916632492,0.42839707078925954,0.6077459443608347,0.4771182600815586,0.4771182600815586
base,mnli+qnli+qqp+record,4,0.15000000000000002,0.49024045249366544,0.31813389562467054,0.6064136203737583,0.4347530584503851,0.45491617580425914
base,mnli+qnli+qqp+sst2,4,0.15000000000000002,0.6652470994078074,0.48708299430431246,0.7202301077398647,0.5424784775713638,0.5557317625736293
base,mnli+qnli+qqp+sst2+record,5,0.15000000000000002,0.5967012821290643,0.3251186083289404,0.7029050895732029,0.5066832804712279,0.5186905301314001
base,mnli+qnli+record,3,0.30000000000000004,0.49175044312691857,0.42514239218877137,0.6780570997584796,0.47349342999546895,0.607607410327158
base,mnli+qnli+sst2,3,0.2,0.6117999117588876,0.4264646053702197,0.6572612836284892,0.4749660172179429,0.6080015766653528
base,mnli+qnli+sst2+record,4,0.25,0.5773367851734234,0.40754678600488203,0.7288330410114725,0.4538966923425464,0.635001970831691
base,mnli+qqp,2,0.7000000000000001,0.8386432129023091,0.8164157851912124,0.9304881717567419,0.9092659719075668,0.9256909832351607
base,mnli+qqp+record,3,0.25,0.6057300312657158,0.37631787032156033,0.7789330103604906,0.7383322559793148,0.8541693600517131
base,mnli+qqp+sst2,3,0.2,0.6997838674163118,0.49430431244914563,0.7601890049893237,0.5505210693248753,0.8983914816492976
base,mnli+qqp+sst2+record,4,0.2,0.6433039717470858,0.4423431734317343,0.79528330332711,0.5524467603081105,0.8678733031674208
base,mnli+record,2,0.45,0.7260204702041209,0.6198603057459146,1.0714920264575105,0.9268237426370638,0.993656547349343
base,mnli+sst2,2,0.25,0.7267404319167519,0.5842148087876322,0.7836114506497682,0.6506570004531037,0.9673518742442564
base,mnli+sst2+record,3,0.30000000000000004,0.6702706515863603,0.5519899841855561,0.8865012988015996,0.7191889442682374,0.9699818758495695
base,qnli+qqp,2,0.9500000000000001,0.5726949660543266,0.5039355665385319,0.6258555436362807,0.5425699645250295,0.5441466298778085
base,qnli+qqp+record,3,0.15000000000000002,0.5086929026676811,0.38877174486030575,0.6684998621852444,0.5441466298778085,0.5441466298778085
base,qnli+qqp+sst2,3,0.15000000000000002,0.6837989084213842,0.5053999633900788,0.7355222074779136,0.5441466298778085,0.5441466298778085
base,qnli+qqp+sst2+record,4,0.15000000000000002,0.6155326276105876,0.4039272535582499,0.7515603363275714,0.5441466298778085,0.5441466298778085
base,qnli+record,2,0.8,0.8318299889871104,0.7376120189773326,1.2221159292375876,0.9970437524635396,0.9994087504927078
base,qnli+sst2,2,0.8500000000000001,0.9411434638695344,0.9258649093904449,1.0026554990970398,0.9968466692944423,0.9984233346472211
base,qnli+sst2+record,3,0.65,0.8520539795459801,0.6972192936215077,1.1160553328236018,0.974182104848246,0.9862041781631848
base,qqp+record,2,0.4,0.7021473691292511,0.5600948866631523,1.0160907835157924,0.9332804681304858,0.999917967788685
base,qqp+sst2,2,0.30000000000000004,0.8588629798473746,0.7911204551075933,0.9258127429782692,0.8746000929698394,0.9818621523579202
base,qqp+sst2+record,3,0.30000000000000004,0.7563243494347139,0.5378228782287823,0.9736359765320701,0.8729594487435399,0.992744860943168
base,sst2+record,2,1.0,0.8667388271195949,0.7782024248813917,1.2670406270591206,1.0072551390568318,1.0096735187424426
freeze,mnli+qnli,2,0.8500000000000001,0.5805181078360275,0.4942339373970346,0.6370984031051375,0.5313914583743358,0.5493013186380634
freeze,mnli+qnli+qqp,3,0.2,0.5341656585243,0.37794955248169243,0.5853042130855732,0.4210287786086563,0.422728302741899
freeze,mnli+qnli+qqp+record,4,0.15000000000000002,0.4731371456634929,0.2975751186083289,0.5818990860204173,0.40120099705415824,0.4082256968048946
freeze,mnli+qnli+qqp+sst2,4,0.15000000000000002,0.6462096072137204,0.42748169243287226,0.6973070731455431,0.47620666213460233,0.47620666213460233
freeze,mnli+qnli+qqp+sst2+record,5,0.1,0.5766145937460387,0.32920400632577757,0.6794787903294492,0.4491275776116021,0.45128030818037623
freeze,mnli+qnli+record,3,0.25,0.4699290676839994,0.3726606997558991,0.6542969117766227,0.4151370949467483,0.5837433576067703
freeze,mnli+qnli+sst2,3,0.15000000000000002,0.6050211541146076,0.3799837266069976,0.6470192573229999,0.4232948107863132,0.6030308994292463
freeze,mnli+qnli+sst2+record,4,0.2,0.5688674067155493,0.37113506916192024,0.710243540485186,0.4134375708135056,0.6126217992295491
freeze,mnli+qqp,2,0.5,0.8338584610272766,0.82740032546786,0.9247518308615463,0.9217085882619533,0.9257874461817358
freeze,mnli+qqp+record,3,0.25,0.6131433873816535,0.35760411175540324,0.7802191523442112,0.6975578406169665,0.8338046272493573
freeze,mnli+qqp+sst2,3,0.25,0.7171280127195981,0.636493083807974,0.7799578803636004,0.7090414683888512,0.8904373442102878
freeze,mnli+qqp+sst2+record,4,0.2,0.6497442088073666,0.43437005798629413,0.7977964127369479,0.5873555404486743,0.8473007712082261
freeze,mnli+record,2,0.45,0.7236612517816449,0.6118871903004744,1.0621163400725946,0.9306594153636982,0.9921821889870837
freeze,mnli+sst2,2,0.25,0.7300193713095602,0.5804515866558178,0.7842436409472013,0.6466122818944029,0.9627403846153846
freeze,mnli+sst2+record,3,0.30000000000000004,0.6716150019250903,0.5473115445440169,0.8827918660852653,0.7213913437570814,0.9671425334239746
freeze,qnli+qqp,2,0.8500000000000001,0.5716833668305511,0.504484715357862,0.6239018511291903,0.542412910844322,0.5433969691005708
freeze,qnli+qqp+record,3,0.15000000000000002,0.5070592845683115,0.3838956246705324,0.6633008362033522,0.5433969691005708,0.5433969691005708
freeze,qnli+qqp+sst2,3,0.15000000000000002,0.6822533670280597,0.5053999633900788,0.7314220826235248,0.5433969691005708,0.5433969691005708
freeze,qnli+qqp+sst2+record,4,0.15000000000000002,0.6149961221846098,0.3995123879810227,0.7469851548606488,0.5433969691005708,0.5433969691005708
freeze,qnli+record,2,0.7000000000000001,0.8283010552804986,0.7296389035318924,1.2099594917098782,0.9966542019287541,0.9980318834875024
freeze,qnli+sst2,2,0.8500000000000001,0.9370866689505883,0.9234852645066813,0.9946545056621198,0.9929147805550088,0.9954733320212557
freeze,qnli+sst2+record,3,0.6000000000000001,0.8443017113486441,0.6758039008961518,1.096412134203051,0.9757921668962802,0.9887817358787641
freeze,qqp+record,2,0.35000000000000003,0.6984950299045409,0.5599630996309963,1.0082254488465012,0.9241629799552132,0.9985526243923754
freeze,qqp+sst2,2,0.30000000000000004,0.8673838801689181,0.8081622557506802,0.9317236268837941,0.892293407613742,0.9771634615384616
freeze,qqp+sst2+record,3,0.30000000000000004,0.7582476536450432,0.5315629942013705,0.9695750547055212,0.8838549347315529,0.9879807692307692
freeze,sst2+record,2,0.8500000000000001,0.8620337882605562,0.7710859251449658,1.2514555937314613,0.9987980769230769,1.0060096153846154
lora,mnli+qnli,2,0.7000000000000001,0.8265475306399572,0.817839707078926,0.9116863483486708,0.9007106198183972,0.9074220292143702
lora,mnli+qnli+qqp,3,0.65,0.6529203643342671,0.6062602965403624,0.7239372670117638,0.6537702329253848,0.6733122779313067
lora,mnli+qnli+qqp+record,4,0.45,0.4892679178828505,0.15564048497627833,0.5812219819366872,0.32892354825233255,0.5664949171424593
lora,mnli+qnli+qqp+sst2,4,0.5,0.7232438545734441,0.6056753458096013,0.7862303762243179,0.6833046471600688,0.7150889271371199
lora,mnli+qnli+qqp+sst2+record,5,0.4,0.5913565364107382,0.20861887190300474,0.6849036629809396,0.44088567051942623,0.5905862693218215
lora,mnli+qnli+record,3,0.5,0.5748851246294012,0.3283473906167633,0.7433527909175796,0.6889271371199083,0.6889271371199083
lora,mnli+qnli+sst2,3,0.5,0.7528644776146821,0.616253051261188,0.8119121396808445,0.6952380952380953,0.7593803786574871
lora,mnli+qnli+sst2+record,4,0.4,0.6041624516380479,0.319847127042699,0.7328481428089764,0.5590361445783132,0.6615031554790591
lora,mnli+qqp,2,0.8,0.8034492207145842,0.8029928271085828,0.9015113250605038,0.896080596191002,0.9140562248995984
lora,mnli+qqp+record,3,0.55,0.5258886136459099,0.2612677912493411,0.6759845661428359,0.5521515109316252,0.6127280323074781
lora,mnli+qqp+sst2,3,0.65,0.7997667042101263,0.7332180634662328,0.8751388277505009,0.8271944922547333,0.8271944922547333
lora,mnli+qqp+sst2+record,4,0.5,0.61618691219911,0.21705324196099104,0.7273744310833422,0.45871048600473474,0.6015875226291603
lora,mnli+record,2,0.7000000000000001,0.6015074334748927,0.4169082762256194,0.8839683959144113,0.8810750591839577,0.8869238267650745
lora,mnli+sst2,2,0.75,0.8768083621352483,0.8304515866558178,0.9510591182819665,0.9368904188181296,0.9448078026391279
lora,mnli+sst2+record,3,0.6000000000000001,0.6594245230600669,0.3286768581971534,0.8264273477175056,0.6946107784431138,0.7192591561063919
lora,qnli+qqp,2,0.9,0.6717345849525618,0.6438535740786545,0.7364671677494936,0.718492961634005,0.7552309514409791
lora,qnli+qqp+record,3,0.65,0.5064695873601569,0.2640353189246178,0.645230913227134,0.5580002785127419,0.6664034741413343
lora,qnli+qqp+sst2,3,0.7000000000000001,0.7435448063894676,0.6531288647044274,0.8008118460644759,0.7288434998619928,0.7877173613027878
lora,qnli+qqp+sst2+record,4,0.35000000000000003,0.6039097611489778,0.3514760147601476,0.7407535345073819,0.5617844453217528,0.6559415712593762
lora,qnli+record,2,0.7000000000000001,0.6951024026008676,0.5309699525566685,1.0243485613904262,0.9265692854322937,0.9265692854322937
lora,qnli+sst2,2,0.7000000000000001,0.9073544377774083,0.8720483250961011,0.9629992019018027,0.9403868930122384,0.9413738649822344
lora,qnli+sst2+record,3,0.5,0.7150204130414736,0.41855561412756986,0.9052342807728935,0.8539281484405843,0.8626135017765495
lora,qqp+record,2,0.7000000000000001,0.6093425271113599,0.41262519768054823,0.8857632846176905,0.8720233950703244,0.8819105974098316
lora,qqp+sst2,2,0.5,0.8580872024815799,0.7918624783576552,0.925043404415303,0.8836599503174165,0.9613303891802374
lora,qqp+sst2+record,3,0.4,0.6779433055116552,0.3519372693726937,0.8521622601624901,0.743768277398691,0.8310820220025066
lora,sst2+record,2,0.8500000000000001,0.7697151586522419,0.6036505007907222,1.127072440362708,0.9784172661870504,0.9844124700239808
